depart;poblacion;tasa_mortalidad_covid
Montevideo;1.302.954;42,34
Artigas;77.487;44,86
Canelones;608.956;26,84
Cerro Largo;91.025;60,23
Colonia;135.797;45,41
Durazno;62.011;23,75
Flores;26.271;11,33
Florida;70.325;40,39
Lavalleja;59.175;44,51
Maldonado;212.951;32,03
Paysandú;121.843;33,24
Río Negro;57.334;51,10
Rivera;109.3;41,11
Rocha;80.707;64,52
Salto;136.197;36,42
San José;119.714;30,82
Soriano;83.685;45,52
Tacuarembó;96.013;43,11
Treinta y Tres;47.706;59,44
